,index,name,hash,added_lines,deleted_lines,modifications,old_path,new_path,change_type,nloc,complexity
343,343,BatchStatement.java,db68ac9fd791d777df0241ef9bd381eca46bbd20,7,3,10,src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,MODIFY,448.0,104.0
344,344,BatchStatement.java,c1b1d3bccf30a7ee1deb633d2bc2dfbd7b9c542f,10,28,38,src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,MODIFY,362.0,84.0
345,345,BatchStatement.java,89464ead48278f8e3ecfeaeaf9571714978b4f72,2,2,4,src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,MODIFY,429.0,98.0
346,346,BatchStatement.java,49d60450136a71abb3de08c26e5b8a7cf41e9004,1,1,2,src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,MODIFY,430.0,99.0
347,347,BatchStatement.java,70fd80ae43f3902e651c956b6d4d07cbc203d30a,2,1,3,src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,MODIFY,431.0,99.0
348,348,BatchStatement.java,299ab74f4ae78319c9ca67ccd8251656078b798c,1,2,3,src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,MODIFY,430.0,99.0
349,349,BatchStatement.java,c193c2c438b088770fa8989ece63282e6c735056,2,1,3,src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,MODIFY,431.0,99.0
350,350,BatchStatement.java,aa83c942a51323d4a38bc023979ba70801c875b3,17,16,33,src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,MODIFY,432.0,99.0
351,351,BatchStatement.java,a8743c6e3b2876af3f028097ae3115db160e72e3,2,1,3,src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,MODIFY,432.0,99.0
352,352,BatchStatement.java,9fc1ffb631a5a44bc11b55061288758e39a9d20a,5,6,11,src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,MODIFY,429.0,99.0
353,353,BatchStatement.java,433f24cb04dbcf74029a918ee73155f78d5f8111,27,9,36,src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,MODIFY,443.0,102.0
354,354,BatchStatement.java,6c29ee84a2f62ccd05c328bbaa0c364eb1a7a821,2,2,4,src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,MODIFY,443.0,102.0
355,355,BatchStatement.java,b2949439ec62077128103540e42570238520f4ee,4,0,4,src/java/org/apache/cassandra/cql/BatchStatement.java,src/java/org/apache/cassandra/cql/BatchStatement.java,MODIFY,60.0,10.0
356,356,Index.java,557bbbccb0eddc9f2ba6431b023b3ded253de056,1,1,2,src/java/org/apache/cassandra/index/Index.java,src/java/org/apache/cassandra/index/Index.java,MODIFY,57.0,2.0
357,357,Index.java,f81a91d3fe0d1cd93f093c74356a1d7d018ed22f,15,0,15,src/java/org/apache/cassandra/index/Index.java,src/java/org/apache/cassandra/index/Index.java,MODIFY,63.0,3.0
358,358,Index.java,440366edd0ef0e1c6c1af69230dabc996d967626,51,0,51,src/java/org/apache/cassandra/index/Index.java,src/java/org/apache/cassandra/index/Index.java,MODIFY,84.0,5.0
359,359,Index.java,fffa6d8e668dbc10b6e79e4aa1bec54c35978212,8,12,20,src/java/org/apache/cassandra/index/Index.java,src/java/org/apache/cassandra/index/Index.java,MODIFY,56.0,2.0
360,360,Index.java,6536c05b48b08de9048f68967a5f69d17d56d6fd,1,1,2,src/java/org/apache/cassandra/index/Index.java,src/java/org/apache/cassandra/index/Index.java,MODIFY,84.0,5.0
361,361,Index.java,6b7db8a534797d0ca7ebae506b265efd03e679ee,2,2,4,src/java/org/apache/cassandra/index/Index.java,src/java/org/apache/cassandra/index/Index.java,MODIFY,84.0,5.0
362,362,Index.java,5e5ea772ed346b5197a6a7be3046953686a8975a,13,8,21,src/java/org/apache/cassandra/index/Index.java,src/java/org/apache/cassandra/index/Index.java,MODIFY,56.0,2.0
363,363,Index.java,9cfbc31bc29685bd60355a823e0cf261a89858f0,19,5,24,src/java/org/apache/cassandra/index/Index.java,src/java/org/apache/cassandra/index/Index.java,MODIFY,59.0,2.0
364,364,Index.java,79c5bc314b09e8cbcc353798945f67b409301999,2,2,4,src/java/org/apache/cassandra/index/Index.java,src/java/org/apache/cassandra/index/Index.java,MODIFY,87.0,5.0
365,365,Index.java,143a7d9590d12e8ff61cd008d4247312b0165f27,4,4,8,src/java/org/apache/cassandra/index/Index.java,src/java/org/apache/cassandra/index/Index.java,MODIFY,87.0,5.0
366,366,Index.java,0cb5e8032a2e12831064ab6a9600c235c599a33d,11,0,11,src/java/org/apache/cassandra/index/Index.java,src/java/org/apache/cassandra/index/Index.java,MODIFY,91.0,6.0
367,367,SSTableReader.java,0f5e780781ce3f0cb3732515dacc7e467571a7c9,1,1,2,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1588.0,322.0
368,368,SSTableReader.java,b6868fbb82226046b0208939005fbecfd20895a9,4,6,10,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1588.0,322.0
369,369,SSTableReader.java,7bd577375ca5b661eb1fdb92954363546e864655,1,1,2,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1588.0,322.0
370,370,SSTableReader.java,6536c05b48b08de9048f68967a5f69d17d56d6fd,0,1,1,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1588.0,322.0
371,371,SSTableReader.java,6b7db8a534797d0ca7ebae506b265efd03e679ee,1,1,2,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1588.0,322.0
372,372,SSTableReader.java,10bbcfcd9c0599652e89687d5d6cd6bac40e3772,9,1,10,src/java/org/apache/cassandra/io/sstable/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/SSTableReader.java,MODIFY,1719.0,344.0
373,373,SSTableReader.java,72790dc8e34826b39ac696b03025ae6b7b6beb2b,20,0,20,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1606.0,326.0
374,374,SSTableReader.java,4fb559b58a8a8419e91a786e44f25f6506f4d037,3,3,6,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1606.0,326.0
375,375,SSTableReader.java,15092e6344a23612cb1793b82d1f80a1cbb1dafa,10,7,17,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1596.0,323.0
376,376,SSTableReader.java,b11fba750c610de5e97acba070cc571cf0a96416,16,0,16,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1618.0,328.0
377,377,SSTableReader.java,d5c83f49148ad5f515b19364945260594dc3d27c,12,6,18,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1599.0,319.0
378,378,SSTableReader.java,71b1c4a63187f746c0caecc41bc07b42dedd3488,8,0,8,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1597.0,323.0
379,379,SSTableReader.java,e8651b6625c7f6260852f2a9c45fb189c63ab528,1,1,2,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1597.0,324.0
380,380,SSTableReader.java,db68ac9fd791d777df0241ef9bd381eca46bbd20,4,2,6,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1621.0,329.0
381,381,SSTableReader.java,ef5bbedd687d75923e9a20fde9d2f78b4535241d,7,3,10,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1624.0,330.0
382,382,SSTableReader.java,30bb255ec9fb36ace2aab51474bd3bfb9bbd3bed,1,1,2,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1624.0,330.0
383,383,SSTableReader.java,fe7eee00661272bb29608e8e2cf5dea6a7511cef,1,1,2,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1624.0,330.0
384,384,SSTableReader.java,849a438690aa97a361227781108cc90355dcbcd9,0,5,5,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1595.0,318.0
385,385,SSTableReader.java,6f236c801be5b80fe18afc3ecebd4032c19b434d,1,70,71,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1541.0,312.0
386,386,SSTableReader.java,e31e216234c6b57a531cae607e0355666007deb2,0,1,1,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1567.0,318.0
387,387,SSTableReader.java,c57d0d4fabb8b1c8b9b312010a706245a203be57,2,1,3,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1568.0,319.0
388,388,SSTableReader.java,b4133f38d5ef5fc50047eb4a31307ac97c5b72ee,53,51,104,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1574.0,317.0
389,389,SSTableReader.java,019d43734d30499242af621541cf1c48958046e3,1,1,2,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1574.0,317.0
390,390,SSTableReader.java,c4c9b05700a37447322c3f84d81746051a81b33c,2,2,4,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1574.0,317.0
391,391,SSTableReader.java,d40ac784d3a8ddaf71a2df8b21745827392294cc,10,8,18,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1575.0,317.0
392,392,SSTableReader.java,9797511c56df4e9c7db964a6b83e67642df96c2d,12,3,15,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1580.0,320.0
393,393,SSTableReader.java,29239c765c22a7c1cb3a64476ebf0dfa9e2f9da0,2,2,4,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1580.0,320.0
394,394,SSTableReader.java,68d252663537c9eb014501b342b52bbfa3848ba3,2,1,3,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1581.0,320.0
395,395,SSTableReader.java,7d857b46fb070548bf5e5f6ff81db588f08ec22a,31,2,33,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1598.0,323.0
396,396,SSTableReader.java,1d7466425b96dcf4e1ebf68eceed4858fbbd6e29,2,1,3,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1599.0,323.0
397,397,SSTableReader.java,2dc2bb808634be9aaf5ee1d65eb968f8c5514305,5,5,10,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1599.0,323.0
398,398,SSTableReader.java,be6e6ea662b7da556a9e4ba5fd402b7451bdde10,14,1,15,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1603.0,322.0
399,399,SSTableReader.java,490c1c27c9b700f14212d9591a516ddb8d0865c7,2,31,33,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1590.0,324.0
400,400,SSTableReader.java,66f1aaf88d3cde5c52b13d71d3326da5eda16fb1,5,3,8,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1605.0,323.0
401,401,SSTableReader.java,f55cb88ab595ccb941ebb4a088ab90f860f463d5,14,21,35,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1583.0,319.0
402,402,SSTableReader.java,9b8692c6a4c75b7df29a58b5d3d1d1ee5cb0c3a4,2,2,4,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1553.0,318.0
403,403,SSTableReader.java,e22cb278b63a6ee5f03c7213071d07fd3b198659,41,13,54,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1577.0,319.0
404,404,SSTableReader.java,cf0b6d107bade419dada49a5da40d2579c80ade8,5,18,23,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1563.0,315.0
405,405,SSTableReader.java,dfbe3fabd266493e698c194ef90b4dfc7d62b030,17,2,19,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1577.0,317.0
406,406,SSTableReader.java,4e834c53ca57910e8c44cb1edf2a780df9390556,3,3,6,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1604.0,323.0
407,407,SSTableReader.java,9e37967e17a1b223df35c1c7cec4dc4adf0b2d91,1,1,2,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1576.0,317.0
408,408,SSTableReader.java,a9225f90e205a7c2b24a4ad4a32d0961067005b0,2,1,3,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1576.0,317.0
409,409,SSTableReader.java,f88ec9357de406daad0f795951f17e5f854ade10,2,0,2,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1577.0,317.0
410,410,SSTableReader.java,58e6c55e17d6b75328b065e093d51c08b8844004,69,28,97,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1596.0,322.0
411,411,SSTableReader.java,edcb90f0813b88bbd42e9ebc55507b0f03ccb7bc,3,8,11,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1591.0,321.0
412,412,SSTableReader.java,a03424ef95559c9df2bb7f86e1ac1edca1436058,2,2,4,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1607.0,319.0
413,413,SSTableReader.java,8ad4a9a522aef7243b2612d084bbae69ea8f1be6,7,0,7,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1610.0,324.0
414,414,SSTableReader.java,8dcaa12baa97ce870f23ff9045f968f2fa28b2cc,2,3,5,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1609.0,324.0
415,415,SSTableReader.java,ffab2b8dde0c7c40080c1c0b36831edd6965a042,5,0,5,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1616.0,321.0
416,416,SSTableReader.java,b105e919678240b5f448df9acaf6c93117f0c0cc,0,6,6,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1592.0,322.0
417,417,SSTableReader.java,c8c3c269bf1df944b73e2d4bf0008a6f412bf121,1,1,2,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1609.0,324.0
418,418,SSTableReader.java,db034609554a3185c0808cc67e9f0c148cc912c4,3,3,6,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,MODIFY,1592.0,322.0
419,419,Config.java,47341eb6aaca318d0ffc0e9f906b98db50b9e9ff,2,1,3,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,234.0,4.0
420,420,Config.java,94c361d1a7a63490f1b66f5b10e02579516c5eae,1,0,1,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,254.0,11.0
421,421,Config.java,c20566fa64031dd30a1f731eee1394264977eb6f,1,0,1,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,239.0,4.0
422,422,Config.java,e2c6341898fa43b0e262ef031f267587050b8d0f,1,1,2,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,240.0,4.0
423,423,Config.java,6d6d1890425e0372debc3acc21f86dce7c08cf37,1,1,2,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,240.0,11.0
424,424,Config.java,186777aac55b1aa95c5c9e9cdaff2b981cf9d5af,5,2,7,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,243.0,4.0
425,425,Config.java,093454205498bad7094cb8fb362d60e95296b092,51,0,51,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,296.0,17.0
426,426,Config.java,621f446ca4a319adcb50d2479e3fa7121eac6ebd,48,0,48,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,279.0,10.0
427,427,Config.java,965ee082da2b8a3ff5e932e91d261018d9232c75,48,0,48,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,283.0,10.0
428,428,Config.java,2d420e6c2a362c69d1a66076ac7dd2db37ee9306,48,0,48,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,283.0,10.0
429,429,Config.java,c947a2c4228816f0e069b2f6fed4b725c9cb710e,4,3,7,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,296.0,17.0
430,430,Config.java,c1b1d3bccf30a7ee1deb633d2bc2dfbd7b9c542f,1,0,1,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,241.0,11.0
431,431,Config.java,ef5bbedd687d75923e9a20fde9d2f78b4535241d,1,0,1,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,285.0,10.0
432,432,Config.java,9581209b35922a0758c6bd158d4336a17cfe86aa,11,0,11,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,287.0,10.0
433,433,Config.java,31cab36b1800f2042623633445d8be944217d5a2,1,1,2,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,287.0,10.0
434,434,Config.java,d27f9b0b772ba60fece3f3b1101ff63aabdad1fb,1,1,2,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,241.0,11.0
435,435,Config.java,85cc390189f45be54dec9b146f66eeb7737fb0eb,6,0,6,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,281.0,10.0
436,436,Config.java,e31e216234c6b57a531cae607e0355666007deb2,6,0,6,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,292.0,10.0
437,437,Config.java,f147ca91c759b8013c5226774bc974c342bee3f0,1,1,2,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,292.0,10.0
438,438,Config.java,f0d1d75ebf10beff6d24323c03c57e29dcd38c15,1,0,1,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,298.0,17.0
439,439,Config.java,0bb133e39d95486a897ff375f081cc814f78181b,1,0,1,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,283.0,10.0
440,440,Config.java,6dfc1e7eeba539774784dfd650d3e1de6785c938,1,1,2,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,294.0,10.0
441,441,Config.java,3472cf06ce9a811381a1548934b7a0b343616197,3,3,6,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,294.0,10.0
442,442,Config.java,76e3100ffb106cab3cc665404e293c1026e5e65c,4,0,4,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,299.0,17.0
443,443,Config.java,6966fcda9b5ce657760dfe103e5812862306ff7a,2,0,2,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,296.0,10.0
444,444,Config.java,9797511c56df4e9c7db964a6b83e67642df96c2d,27,6,33,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,307.0,14.0
445,445,Config.java,29239c765c22a7c1cb3a64476ebf0dfa9e2f9da0,7,20,27,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,296.0,10.0
446,446,Config.java,8af61ac311b8b6e8bbff410f5f0e29bc73ca8daa,6,0,6,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,298.0,10.0
447,447,Config.java,d43b9ce5092f8879a1a66afebab74d86e9e127fb,3,1,4,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,300.0,10.0
448,448,Config.java,979af884ee4ecef78a21c4bd58992d053256f8f0,1,1,2,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,300.0,10.0
449,449,Config.java,b3a4e2005efca1b732f1ab30f89ec8b9541ca81b,58,58,116,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,300.0,10.0
450,450,Config.java,dd415263cc698d8b7b7165cb77add233302fcdfe,5,1,6,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,300.0,17.0
451,451,Config.java,47d604deb0b43758461b5532b69ffc2de2df9036,0,12,12,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,291.0,8.0
452,452,Config.java,5725e2c422d21d8efe5ae3bc4389842939553650,2,1,3,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,301.0,17.0
453,453,Config.java,617c8ebadb6c4df99c35a913184760e82172b1f5,6,0,6,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,288.0,10.0
454,454,Config.java,5b23054f10f4d6553e8dacbf53bd59e552f2a031,11,0,11,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,295.0,8.0
455,455,Config.java,b8697441d7a051e7ff68def6aa9cf14bd92ace9e,3,0,3,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,289.0,10.0
456,456,Config.java,05cb556f90dbd1929a180254809e05620265419b,1,0,1,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,290.0,10.0
457,457,Config.java,db788fe860dfd69f06ab97ae35fa67fcf2517b6d,0,1,1,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,289.0,10.0
458,458,Config.java,fff6eec2903ee85f648535dd051c9bc72631f524,1,0,1,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,290.0,10.0
459,459,Config.java,b82a42fd9ae99dc115ec04339f4265096bb45044,1,1,2,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,290.0,10.0
460,460,Config.java,1d5e0301f36b5c0dbd8fa8b5e599d2bb413f1b4e,12,4,16,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,308.0,19.0
461,461,Config.java,b30c8c98a594a5682f6ea1f0b5511463b700b6e8,3,0,3,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,301.0,12.0
462,462,Config.java,e6a61be8c857106d5d99a270b2d17de9f84c4d67,2,0,2,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,309.0,10.0
463,463,Config.java,5a03898c680ed6ada63901e8a4b278ccc8070717,3,0,3,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,303.0,12.0
464,464,Config.java,0388d89e29393d0b1f50baa24848bc8cb0a7c9a3,1,1,2,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,304.0,12.0
465,465,Config.java,4d42c189fa82b32fd93ae42a164b91e4db62992e,19,0,19,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,307.0,12.0
466,466,Config.java,e5c3d08a1428d378b6690f0419a2b25724b9736e,2,0,2,src/java/org/apache/cassandra/config/Config.java,src/java/org/apache/cassandra/config/Config.java,MODIFY,308.0,12.0
467,467,ColumnFamilyStore.java,1db386e46e451250b2375060f92093f670091c02,6,4,10,src/java/org/apache/cassandra/db/ColumnFamilyStore.java,src/java/org/apache/cassandra/db/ColumnFamilyStore.java,MODIFY,1617.0,314.0
